,maxtemp_c,maxtemp_f,mintemp_c,mintemp_f,avgtemp_c,avgtemp_f,maxwind_mph,maxwind_kph,totalprecip_mm,totalprecip_in,avgvis_km,avgvis_miles,avghumidity,condition,uv
2022-08-20,29.9,85.9,23.0,73.4,25.9,78.6,12.3,19.8,1.2,0.05,10.0,6.0,56.0,Heavy rain at times,6.0
2022-08-21,29.3,84.7,21.5,70.8,25.1,77.1,12.3,19.8,0.0,0.0,10.0,6.0,58.0,Partly cloudy,7.0
2022-08-22,24.6,76.3,22.2,72.0,23.1,73.5,8.4,13.4,11.6,0.46,9.3,5.0,82.0,Moderate or heavy rain shower,5.0
2022-08-23,29.3,84.7,21.6,70.9,25.2,77.4,9.8,15.8,9.6,0.38,9.9,6.0,73.0,Patchy rain possible,6.0
2022-08-24,32.8,91.0,20.7,69.2,26.3,79.4,7.8,12.6,0.0,0.0,10.0,6.0,51.0,Sunny,8.0
2022-08-25,33.2,91.8,22.1,71.8,27.4,81.3,11.2,18.0,0.0,0.0,10.0,6.0,43.0,Cloudy,7.0
2022-08-26,31.7,89.1,23.3,73.9,27.5,81.4,10.8,17.4,4.6,0.18,10.0,6.0,52.0,Moderate or heavy rain shower,7.0
2022-08-27,31.4,88.5,22.7,72.8,26.4,79.5,9.2,14.8,0.0,0.0,10.0,6.0,58.0,Overcast,7.0
2022-08-28,28.2,82.7,23.3,73.9,25.5,77.9,11.5,18.5,3.1,0.12,10.0,6.0,63.0,Moderate rain at times,6.0
2022-08-29,30.3,86.5,23.1,73.5,26.5,79.8,11.4,18.4,0.4,0.02,10.0,6.0,66.0,Patchy rain possible,7.0
2022-08-30,29.6,85.3,23.2,73.7,26.3,79.3,9.4,15.1,3.4,0.13,10.0,6.0,68.0,Patchy rain possible,6.0
2022-08-31,31.5,88.7,22.1,71.8,25.9,78.6,12.5,20.2,1.4,0.06,10.0,6.0,50.0,Sunny,8.0
2022-09-01,31.1,88.0,20.8,69.5,25.0,77.1,13.1,21.1,0.0,0.0,10.0,6.0,35.0,Sunny,8.0
2022-09-02,27.3,81.1,17.6,63.7,22.2,71.9,10.1,16.2,0.0,0.0,10.0,6.0,39.0,Sunny,7.0
2022-09-03,28.0,82.4,19.6,67.3,23.5,74.3,10.3,16.6,0.0,0.0,10.0,6.0,56.0,Partly cloudy,7.0
2022-09-04,30.6,87.1,21.5,70.6,24.7,76.4,7.2,11.5,3.19,0.13,9.7,6.0,68.0,Moderate rain at times,7.0
2022-09-05,25.9,78.6,22.0,71.6,23.5,74.3,6.9,11.2,4.1,0.16,8.6,5.0,82.0,Patchy rain possible,6.0
2022-09-06,21.8,71.2,19.1,66.4,20.3,68.5,13.2,21.2,22.7,0.89,9.7,6.0,88.0,Moderate or heavy rain shower,5.0
2022-09-07,21.3,70.4,17.5,63.5,19.1,66.4,13.0,21.0,2.6,0.1,7.8,4.0,87.0,Patchy rain possible,5.0
2022-09-08,26.7,80.0,17.3,63.1,21.4,70.4,9.8,15.8,0.1,0.0,10.0,6.0,59.0,Patchy rain possible,6.0
2022-09-09,28.0,82.3,17.3,63.1,22.2,72.0,8.7,14.0,0.0,0.0,10.0,6.0,49.0,Sunny,7.0
2022-09-10,30.5,86.9,17.9,64.3,23.6,74.5,8.9,14.4,0.0,0.0,10.0,6.0,49.0,Sunny,8.0
2022-09-11,23.3,73.9,20.0,67.9,21.4,70.6,6.9,11.2,14.5,0.57,10.0,6.0,66.0,Moderate or heavy rain shower,5.0
2022-09-12,25.8,78.4,18.6,65.5,22.3,72.2,5.1,8.3,5.8,0.23,8.9,5.0,84.0,Overcast,6.0
2022-09-13,27.1,80.8,20.6,69.0,23.7,74.7,11.3,18.2,22.6,0.89,10.0,6.0,71.0,Moderate or heavy rain shower,6.0
2022-09-14,28.0,82.4,17.8,64.0,22.1,71.8,11.7,18.8,0.0,0.0,10.0,6.0,50.0,Partly cloudy,7.0
2022-09-15,24.7,76.4,16.3,61.3,20.7,69.2,13.6,22.0,0.0,0.0,10.0,6.0,42.0,Sunny,6.0
2022-09-16,26.2,79.2,13.5,56.3,19.7,67.4,6.9,11.2,0.0,0.0,10.0,6.0,37.0,Sunny,7.0
2022-09-17,25.8,78.4,18.8,65.8,21.5,70.6,11.2,18.0,0.0,0.0,10.0,6.0,49.0,Partly cloudy,7.0
2022-09-18,29.5,85.1,19.0,66.2,23.8,74.8,11.6,18.7,0.0,0.0,10.0,6.0,51.0,Sunny,7.0
2022-09-19,30.8,87.4,20.7,69.3,25.3,77.6,11.4,18.4,0.4,0.02,9.9,6.0,50.0,Patchy rain possible,7.0
2022-09-20,27.5,81.4,20.0,68.1,23.2,73.8,9.8,15.8,0.0,0.0,10.0,6.0,54.0,Sunny,7.0
2022-09-21,25.4,77.7,17.4,63.3,21.3,70.3,11.3,18.1,0.0,0.0,9.8,6.0,69.0,Cloudy,6.0
2022-09-22,22.1,71.8,15.0,58.9,20.0,68.0,15.9,25.6,12.5,0.49,9.8,6.0,60.0,Moderate or heavy rain shower,5.0
2022-09-23,19.2,66.6,11.4,52.5,14.4,57.9,17.7,28.4,0.0,0.0,10.0,6.0,41.0,Sunny,5.0
2022-09-24,21.7,71.0,11.1,52.0,15.8,60.5,13.0,21.0,0.0,0.0,10.0,6.0,42.0,Partly cloudy,6.0
2022-09-25,23.7,74.7,14.5,58.1,19.0,66.2,11.0,17.6,2.5,0.1,9.9,6.0,51.0,Patchy rain possible,5.0
2022-09-26,24.4,75.9,15.5,59.8,19.2,66.6,16.6,26.8,0.0,0.0,10.0,6.0,57.0,Sunny,6.0
2022-09-27,22.8,73.0,15.3,59.6,18.1,64.6,15.7,25.2,0.0,0.0,10.0,6.0,36.0,Overcast,5.0
2022-09-28,20.2,68.4,11.6,52.9,15.6,60.1,12.3,19.8,0.0,0.0,10.0,6.0,59.0,Cloudy,5.0
2022-09-29,20.6,69.1,12.5,54.5,15.7,60.3,12.5,20.2,0.0,0.0,10.0,6.0,53.0,Cloudy,5.0
2022-09-30,18.8,65.8,12.1,53.8,15.5,59.9,9.4,15.1,0.9,0.04,10.0,6.0,55.0,Sunny,5.0
2022-10-01,16.7,62.1,13.0,55.4,14.5,58.1,11.1,17.9,27.4,1.08,8.9,5.0,65.0,Moderate or heavy rain shower,4.0
2022-10-02,14.9,58.8,10.9,51.6,13.5,56.4,16.6,26.6,8.1,0.32,9.5,5.0,71.0,Heavy rain at times,3.0
2022-10-03,13.9,57.1,7.9,46.2,10.7,51.3,15.4,24.8,14.4,0.57,9.3,5.0,60.0,Heavy rain at times,3.0
2022-10-04,13.7,56.7,9.7,49.4,11.7,53.0,13.0,21.0,33.6,1.32,9.9,6.0,55.0,Moderate or heavy rain shower,3.0
2022-10-05,14.2,57.5,12.0,53.6,12.8,55.0,15.2,24.5,9.4,0.37,9.1,5.0,87.0,Heavy rain at times,3.0
2022-10-06,22.2,72.0,11.5,52.6,16.4,61.5,8.5,13.7,0.0,0.0,10.0,6.0,67.0,Overcast,5.0
2022-10-07,23.9,75.0,12.5,54.4,17.0,62.6,13.3,21.4,0.2,0.01,10.0,6.0,58.0,Cloudy,5.0
2022-10-08,16.0,60.8,8.5,47.3,11.6,52.8,12.3,19.8,0.6,0.02,10.0,6.0,44.0,Sunny,5.0
2022-10-09,18.6,65.4,7.8,46.0,12.6,54.6,13.9,22.3,0.0,0.0,10.0,6.0,41.0,Sunny,5.0
2022-10-10,19.9,67.8,9.0,48.1,14.1,57.3,9.6,15.5,0.0,0.0,10.0,6.0,40.0,Partly cloudy,5.0
2022-10-11,22.3,72.1,10.1,50.2,15.8,60.4,8.3,13.3,0.0,0.0,10.0,6.0,47.0,Sunny,6.0
2022-10-12,21.1,70.0,11.2,52.1,16.0,60.8,11.0,17.6,0.0,0.0,10.0,6.0,52.0,Partly cloudy,6.0
2022-10-13,21.2,70.2,15.5,60.0,18.3,64.9,16.8,27.0,11.3,0.44,8.9,5.0,81.0,Moderate or heavy rain shower,5.0
2022-10-14,20.6,69.1,12.0,53.6,15.8,60.5,11.0,17.7,6.0,0.24,9.1,5.0,56.0,Cloudy,5.0
2022-10-15,21.8,71.2,11.1,51.9,15.8,60.4,13.8,22.2,0.0,0.0,10.0,6.0,43.0,Sunny,6.0
2022-10-16,20.4,68.6,12.4,54.2,15.6,60.1,8.5,13.7,0.0,0.0,10.0,6.0,44.0,Overcast,5.0
2022-10-17,18.6,65.5,13.7,56.7,15.7,60.3,11.8,19.0,2.3,0.09,10.0,6.0,57.0,Patchy rain possible,4.0
2022-10-18,14.6,58.3,7.4,45.3,10.7,51.3,11.6,18.7,0.1,0.0,8.4,5.0,42.0,Cloudy,3.0
2022-10-19,12.5,54.5,6.0,42.8,9.0,48.2,16.3,26.3,0.0,0.0,10.0,6.0,50.0,Overcast,3.0
2022-10-20,15.6,60.1,7.0,44.6,10.6,51.1,15.9,25.6,0.0,0.0,10.0,6.0,41.0,Sunny,5.0
2022-10-21,17.9,64.2,7.8,46.0,12.3,54.2,9.4,15.1,0.0,0.0,10.0,6.0,41.0,Sunny,5.0
2022-10-22,18.9,66.0,9.7,49.4,13.8,56.8,7.8,12.6,0.0,0.0,10.0,6.0,55.0,Partly cloudy,5.0
2022-10-23,15.8,60.4,12.2,54.0,14.3,57.8,12.9,20.8,1.9,0.07,8.0,4.0,74.0,Moderate rain at times,4.0
2022-10-24,17.5,63.4,13.6,56.5,15.5,59.9,8.7,14.0,8.2,0.32,10.0,6.0,72.0,Moderate or heavy rain shower,4.0
2022-10-25,20.0,68.0,15.3,59.5,17.5,63.4,6.0,9.7,4.2,0.17,9.7,6.0,88.0,Moderate rain at times,5.0
2022-10-26,20.2,68.4,16.3,61.3,18.2,64.8,5.7,9.1,0.4,0.02,6.3,3.0,95.0,Patchy rain possible,5.0
2022-10-27,19.5,67.1,11.6,52.9,15.6,60.1,14.8,23.8,0.0,0.0,10.0,6.0,62.0,Sunny,5.0
2022-10-28,14.3,57.7,8.7,47.7,10.9,51.7,13.4,21.6,0.0,0.0,10.0,6.0,46.0,Overcast,3.0
2022-10-29,16.1,61.0,7.1,44.8,11.2,52.1,8.3,13.3,0.0,0.0,10.0,6.0,52.0,Sunny,5.0
2022-10-30,15.9,60.6,7.8,46.1,11.5,52.8,4.7,7.6,0.0,0.0,10.0,6.0,66.0,Overcast,4.0
2022-10-31,19.2,66.6,10.5,50.9,14.4,58.0,5.6,9.0,5.7,0.22,10.0,6.0,74.0,Patchy rain possible,4.0
2022-11-01,20.5,68.9,14.7,58.5,16.5,61.7,8.0,12.8,11.5,0.45,9.9,6.0,77.0,Moderate rain at times,5.0
2022-11-02,21.9,71.4,12.7,54.9,16.6,61.9,8.3,13.3,0.0,0.0,10.0,6.0,60.0,Sunny,6.0
2022-11-03,19.4,66.9,11.8,53.2,14.4,57.9,7.2,11.5,0.0,0.0,10.0,6.0,65.0,Sunny,5.0
2022-11-04,20.5,68.9,11.1,51.9,15.8,60.5,6.0,9.7,0.0,0.0,10.0,6.0,72.0,Partly cloudy,6.0
2022-11-05,22.7,72.9,16.1,61.0,19.1,66.4,12.8,20.5,0.0,0.0,9.0,5.0,77.0,Overcast,5.0
2022-11-06,23.2,73.8,17.6,63.7,19.9,67.8,10.1,16.2,0.7,0.03,10.0,6.0,77.0,Patchy rain possible,5.0
2022-11-07,25.3,77.5,13.5,56.3,19.4,67.0,13.3,21.5,0.7,0.03,10.0,6.0,62.0,Patchy rain possible,6.0
2022-11-08,14.3,57.7,8.6,47.5,10.8,51.5,13.6,22.0,0.0,0.0,10.0,6.0,37.0,Sunny,4.0
2022-11-09,12.5,54.5,5.3,41.6,8.8,47.9,10.5,16.9,0.0,0.0,10.0,6.0,38.0,Cloudy,3.0
2022-11-10,18.4,65.1,7.3,45.1,12.3,54.2,9.8,15.7,0.0,0.0,10.0,6.0,63.0,Sunny,5.0
2022-11-11,18.6,65.5,13.4,56.1,16.3,61.4,18.4,29.6,15.0,0.59,8.6,5.0,86.0,Moderate or heavy rain shower,4.0
2022-11-12,19.7,67.5,12.7,54.9,17.5,63.5,18.2,29.3,1.5,0.06,10.0,6.0,71.0,Patchy rain possible,4.0
2022-11-13,13.6,56.5,6.0,42.8,10.2,50.3,14.5,23.4,3.5,0.14,10.0,6.0,53.0,Moderate rain at times,3.0
2022-11-14,9.3,48.7,2.7,36.9,5.6,42.1,13.0,20.9,0.0,0.0,10.0,6.0,43.0,Sunny,3.0
2022-11-15,8.4,47.1,2.7,36.8,5.6,42.1,11.5,18.5,9.7,0.38,10.0,6.0,47.0,Patchy rain possible,2.0
2022-11-16,9.2,48.6,5.6,42.1,7.3,45.2,13.2,21.2,5.6,0.22,8.8,5.0,79.0,Patchy rain possible,2.0
2022-11-17,8.0,46.4,2.3,36.1,4.7,40.5,17.0,27.4,0.0,0.0,10.0,6.0,60.0,Overcast,2.0
2022-11-18,8.2,46.7,1.5,34.7,4.0,39.2,15.9,25.6,0.6,0.02,10.0,6.0,54.0,Overcast,2.0
2022-11-19,5.8,42.4,-0.3,31.5,1.9,35.5,13.6,22.0,0.0,0.0,10.0,6.0,42.0,Partly cloudy,3.0
2022-11-20,3.7,38.7,-0.1,31.8,1.6,34.9,19.0,30.6,0.1,0.0,10.0,6.0,38.0,Partly cloudy,2.0
2022-11-21,6.6,43.8,-2.2,28.1,1.9,35.4,16.3,26.3,0.0,0.0,10.0,6.0,37.0,Overcast,2.0
2022-11-22,10.8,51.4,0.7,33.3,5.0,40.9,12.8,20.5,0.0,0.0,10.0,6.0,47.0,Sunny,4.0
2022-11-23,13.4,56.1,1.7,35.0,6.1,43.1,7.2,11.5,0.0,0.0,10.0,6.0,49.0,Sunny,4.0
2022-11-24,10.6,51.1,2.1,35.7,6.1,43.0,5.8,9.4,0.0,0.0,10.0,6.0,63.0,Cloudy,3.0
2022-11-25,11.0,51.8,5.4,41.7,7.8,46.1,14.0,22.6,2.2,0.09,10.0,6.0,78.0,Moderate rain at times,3.0
2022-11-26,13.7,56.7,4.0,39.2,7.7,45.8,13.9,22.4,0.0,0.0,10.0,6.0,53.0,Sunny,4.0
2022-11-27,12.0,53.7,6.0,42.8,8.8,47.8,12.0,19.3,11.9,0.47,8.8,5.0,69.0,Moderate or heavy rain shower,3.0
2022-11-28,12.7,54.9,5.5,42.0,9.9,49.9,15.9,25.6,0.0,0.0,10.0,6.0,66.0,Overcast,3.0
2022-11-29,8.1,46.6,1.6,34.9,4.7,40.5,9.2,14.8,0.0,0.0,10.0,6.0,55.0,Cloudy,2.0
2022-11-30,13.7,56.6,4.5,40.1,9.1,48.4,19.3,31.1,15.7,0.62,8.5,5.0,75.0,Moderate or heavy rain shower,3.0
2022-12-01,7.4,45.2,1.2,34.1,4.1,39.5,16.8,27.0,0.0,0.0,10.0,6.0,48.0,Partly cloudy,3.0
2022-12-02,7.5,45.6,-0.4,31.4,3.4,38.1,9.4,15.1,0.0,0.0,10.0,6.0,48.0,Sunny,3.0
2022-12-03,13.9,57.0,4.8,40.6,10.1,50.2,20.1,32.4,10.7,0.42,9.9,6.0,74.0,Moderate or heavy rain shower,3.0
2022-12-04,5.8,42.4,1.6,34.9,3.5,38.4,13.6,22.0,0.0,0.0,10.0,6.0,48.0,Partly cloudy,3.0
2022-12-05,8.2,46.8,0.4,32.7,4.1,39.4,8.1,13.0,0.0,0.0,10.0,6.0,46.0,Partly cloudy,3.0
2022-12-06,12.3,54.1,6.2,43.1,9.8,49.7,13.6,22.0,9.8,0.39,8.6,5.0,93.0,Moderate rain at times,3.0
2022-12-07,12.5,54.5,11.1,51.9,11.9,53.4,11.6,18.7,11.3,0.44,3.6,2.0,98.0,Moderate rain at times,3.0
2022-12-08,12.3,54.1,6.9,44.3,10.4,50.6,7.9,12.7,0.0,0.0,8.3,5.0,82.0,Cloudy,3.0
2022-12-09,7.7,45.9,2.8,37.0,5.1,41.1,8.7,14.0,0.0,0.0,10.0,6.0,55.0,Overcast,2.0
2022-12-10,6.0,42.9,1.0,33.7,3.4,38.1,10.3,16.6,0.0,0.0,10.0,6.0,51.0,Overcast,2.0
2022-12-11,6.7,44.0,3.6,38.5,4.9,40.8,12.2,19.7,6.4,0.25,8.9,5.0,75.0,Heavy rain at times,2.0
2022-12-12,5.3,41.5,-0.6,31.0,2.5,36.5,11.4,18.4,0.7,0.03,9.0,5.0,75.0,Overcast,2.0
2022-12-13,6.0,42.8,-2.0,28.4,0.9,33.7,11.5,18.5,0.0,0.0,10.0,6.0,57.0,Sunny,3.0
2022-12-14,5.2,41.4,-1.1,30.0,1.3,34.4,14.1,22.7,0.0,0.0,10.0,6.0,53.0,Sunny,3.0
2022-12-15,4.9,40.8,0.1,32.2,2.3,36.2,15.3,24.6,14.5,0.57,6.7,4.0,73.0,Heavy rain at times,1.0
2022-12-16,5.8,42.4,3.0,37.5,4.4,39.9,17.2,27.7,13.3,0.52,4.5,2.0,92.0,Heavy rain at times,2.0
2022-12-17,6.5,43.7,1.0,33.8,3.8,38.8,13.9,22.3,0.1,0.0,9.3,5.0,72.0,Overcast,2.0
2022-12-18,3.6,38.5,-1.1,30.1,1.0,33.8,13.6,22.0,0.0,0.0,10.0,6.0,60.0,Partly cloudy,2.0
2022-12-19,4.8,40.6,-0.4,31.3,1.3,34.4,16.6,26.6,0.0,0.0,10.0,6.0,60.0,Partly cloudy,2.0
2022-12-20,3.2,37.8,-1.4,29.5,0.4,32.7,13.0,20.9,0.0,0.0,10.0,6.0,59.0,Partly cloudy,2.0
2022-12-21,3.3,37.9,-2.1,28.3,0.5,32.9,5.8,9.4,0.0,0.0,10.0,6.0,54.0,Overcast,1.0
2022-12-22,9.5,49.2,-0.3,31.5,4.1,39.4,15.7,25.3,13.2,0.52,9.8,6.0,67.0,Heavy rain at times,2.0
2022-12-23,12.4,54.3,-9.2,15.5,4.7,40.5,24.5,39.4,16.4,0.65,7.0,4.0,79.0,Moderate rain at times,3.0
2022-12-24,-6.7,19.9,-11.3,11.8,-9.1,15.7,21.5,34.6,0.0,0.0,10.0,6.0,50.0,Overcast,1.0
2022-12-25,-1.8,28.8,-8.7,16.3,-5.9,21.4,16.8,27.0,0.0,0.0,10.0,6.0,48.0,Cloudy,1.0
2022-12-26,-1.6,29.1,-6.3,20.7,-4.0,24.9,12.5,20.2,0.0,0.0,10.0,6.0,46.0,Overcast,1.0
2022-12-27,3.1,37.6,-2.8,27.0,-0.7,30.8,6.3,10.1,0.0,0.0,10.0,6.0,45.0,Cloudy,1.0
2022-12-28,7.2,45.0,-2.1,28.2,1.6,34.9,11.4,18.4,0.0,0.0,10.0,6.0,61.0,Sunny,3.0
2022-12-29,10.3,50.5,-0.3,31.6,3.6,38.4,7.8,12.6,0.0,0.0,10.0,6.0,66.0,Overcast,3.0
2022-12-30,11.7,53.0,1.9,35.4,5.9,42.6,6.7,10.8,0.0,0.0,10.0,6.0,77.0,Sunny,4.0
2022-12-31,9.8,49.6,3.7,38.7,7.0,44.5,7.7,12.4,7.0,0.28,5.8,3.0,95.0,Patchy rain possible,2.0
2023-01-01,13.5,56.4,6.5,43.6,10.0,49.9,11.5,18.5,0.1,0.0,8.8,5.0,73.0,Overcast,3.0
2023-01-02,11.7,53.1,5.1,41.1,8.5,47.3,6.5,10.4,0.0,0.0,10.0,6.0,76.0,Cloudy,3.0
2023-01-03,13.0,55.4,7.7,45.9,10.1,50.2,10.6,17.0,9.9,0.39,6.8,4.0,92.0,Moderate or heavy rain shower,3.0
2023-01-04,16.1,60.9,11.9,53.4,13.4,56.2,9.2,14.8,4.4,0.17,4.8,3.0,97.0,Patchy rain possible,4.0
2023-01-05,13.9,57.0,6.4,43.5,10.7,51.3,8.5,13.7,0.8,0.03,7.9,4.0,86.0,Patchy rain possible,3.0
2023-01-06,10.0,50.0,4.1,39.3,7.4,45.3,8.7,14.0,7.5,0.3,10.0,6.0,72.0,Moderate rain at times,3.0
2023-01-07,6.6,43.8,1.4,34.5,3.5,38.3,11.9,19.2,0.0,0.0,10.0,6.0,61.0,Overcast,2.0
2023-01-08,3.9,39.0,-0.8,30.6,1.6,34.8,8.7,14.1,0.0,0.0,9.0,5.0,55.0,Overcast,1.0
2023-01-09,5.4,41.8,1.4,34.5,3.2,37.8,9.6,15.5,1.0,0.04,7.8,4.0,86.0,Patchy rain possible,2.0
2023-01-10,7.6,45.7,0.5,32.9,3.5,38.3,9.2,14.8,0.0,0.0,10.0,6.0,53.0,Partly cloudy,3.0
2023-01-11,5.3,41.5,0.3,32.6,2.6,36.7,5.6,9.0,0.0,0.0,10.0,6.0,63.0,Overcast,2.0
2023-01-12,11.7,53.1,1.4,34.5,6.8,44.3,14.8,23.8,8.8,0.35,7.0,4.0,85.0,Heavy rain at times,3.0
2023-01-13,12.4,54.3,3.7,38.7,8.8,47.8,17.4,28.1,7.1,0.28,10.0,6.0,64.0,Moderate rain at times,3.0
2023-01-14,3.5,38.3,-0.9,30.4,1.0,33.8,16.8,27.0,0.0,0.0,10.0,6.0,52.0,Overcast,1.0
2023-01-15,6.3,43.3,-0.4,31.3,2.1,35.8,16.9,27.2,0.0,0.0,10.0,6.0,42.0,Sunny,3.0
2023-01-16,8.5,47.3,-0.3,31.5,2.8,37.0,11.6,18.7,0.0,0.0,10.0,6.0,39.0,Sunny,3.0
2023-01-17,6.1,43.0,-0.0,31.9,3.2,37.7,7.3,11.8,0.3,0.01,10.0,6.0,46.0,Patchy rain possible,2.0
2023-01-18,10.7,51.3,5.0,41.0,7.6,45.7,13.6,22.0,0.0,0.0,10.0,6.0,73.0,Overcast,3.0
2023-01-19,5.2,41.4,3.0,37.4,4.4,40.0,8.7,14.0,19.3,0.76,8.8,5.0,86.0,Moderate or heavy rain shower,2.0
2023-01-20,9.9,49.8,5.1,41.1,6.6,43.9,12.1,19.5,0.0,0.0,9.9,6.0,79.0,Overcast,2.0
